# Số liệu cân bằng — QUY TẮC CỨNG §9.2: không một con số cân bằng nào được viết trong .cs.
# Sửa file này rồi chạy lại — không cần biên dịch, không cần mở Unity.
#
# Từ M2 trở đi đây là SỐ THẬT đã kiểm chứng trong docs/can-bang.xlsx,
# không còn là số bịa cho dễ chơi của M1.
#
# TẦM ĐÁNH LÀ CHỖ SINH RA SỨC CĂNG CỦA §5.3:
#   player.attackRange PHẢI NHỎ HƠN enemy.attackRange.
#   Vào được tầm đánh của mình cũng là vào tầm đánh của quái.
#
# key,value,ghi chú

# ── NGƯỜI CHƠI, chỉ số nền khi mọi trang bị ở cấp 1 ───────────────────────────
player.maxHp,100,§5.7 baseHp
player.moveSpeed,4.5,Tốc độ di chuyển
player.moveDeadzone,0.15,Cần gạt lệch dưới mức này thì coi như ĐỨNG YÊN
player.attackDamage,10,§5.7 baseDmg — sát thương mỗi đòn ở Vũ khí cấp 1
player.attacksPerSecond,1.0,§5.7 baseAS — ở Găng cấp 1
player.attackRange,2.0,PHẢI nhỏ hơn enemy.attackRange
player.hpPerFloor,0.045,§5.7 — máu nền tăng theo tầng đã qua, van an toàn #4 của §5.8

# ── CHÍ MẠNG, thanh dồn xác định §5.4 ────────────────────────────────────────
# ── CHÍ MẠNG NGẪU NHIÊN, DO VŨ KHÍ ĐIỀU KHIỂN (quyết định #40) ──────────────────
# Thay hẳn thanh dồn của §5.4. Cả TỈ LỆ lẫn HỆ SỐ đều theo cấp VŨ KHÍ.
# Bộ số này KHÔNG chọn bằng cảm tính: khớp vào đường cong nhân-DPS cũ
# F(L) = 0,8 + 0,4 x 1,03441^(L-1) với lệch tối đa 2,46%, rồi kiểm bằng mô phỏng
# leo hết 100 tầng — biên nhỏ nhất 1,55 (ngưỡng 1,50).
crit.chance1,0.25,Tỉ lệ chí mạng ở Vũ khí cấp 1 — 1 trong 4 đòn
crit.chanceGrowth,0.01,Tỉ lệ cộng thêm mỗi cấp Vũ khí (nhân dồn)
crit.chanceCap,0.45,TRẦN tỉ lệ. Có trần vì chí mạng thường xuyên quá thì hết là chí mạng
crit.mult1,2.0,Hệ số chí mạng ở Vũ khí cấp 1 — đúng gấp đôi
crit.multGrowth,0.0231,Hệ số nhân thêm mỗi cấp Vũ khí. Ở cấp 60 là x7,71

# ── TRANG BỊ §5.5, §5.7 ───────────────────────────────────────────────────────
gear.maxLevel,10,Trần cấp khi CHƯA đột phá. Lõi nâng trần này lên — thuộc M3
gear.weapon.perLevel,0.04403,Vũ khí — sát thương mỗi cấp
gear.armor.perLevel,0.04403,Giáp — máu mỗi cấp. BẤT BIẾN dmgL == hpL, xem §5.5
gear.glove.perLevel,0.03441,Găng — tốc độ đánh mỗi cấp
gear.ring.perLevel,0,Nhẫn KHÔNG còn là hệ số nhân — nó cầm hút máu, tính riêng ở lifesteal.*
# ── HÚT MÁU, Ô NHẪN (quyết định #40) ────────────────────────────────────────────
# Hồi máu bằng % sát thương GÂY RA. Đây là vòng lặp phản hồi: DPS càng cao hồi càng
# nhiều, nên PHẢI có trần và trần phải đo bằng build MẠNH NHẤT mua nổi, không phải
# build trung bình. Đo: ở trần 1,20% thì cách ngưỡng bất tử 2,15 lần.
# ĐỪNG NÂNG TRẦN NÀY MÀ KHÔNG CHẠY LẠI MÔ PHỎNG. 3% là bất tử (hệ số an toàn 0,92).
lifesteal.perLevel,0.000308,Hút máu cộng thêm mỗi cấp Nhẫn — tuyến tính, không nhân dồn
lifesteal.cap,0.012,TRẦN hút máu. Chạm trần ở Nhẫn cấp 40
gear.costBase,300,Mảnh để lên cấp 2
gear.costGrowth,0.155,Chi phí nhân thêm mỗi cấp

# ── QUÁI §5.7 ─────────────────────────────────────────────────────────────────
enemy.hpFloor1,500,TỔNG máu toàn bộ quái ở tầng 1
enemy.hpGrowth,0.0518,Máu quái mỗi tầng
# GỘP SẴN TỈ LỆ THỰC NHẬN. can-bang.xlsx tách làm hai ô: 'Thông số'!B7 = 3 ("sát thương
# quái/giây — NẾU NGƯỜI CHƠI ĐỨNG YÊN HOÀN TOÀN") và B9 = 0,5 ("tỉ lệ sát thương thực nhận
# — nhờ luật di chuyển ở mục 5.3"). Công thức biên 'Kiểm chứng build'!T5 = P5/(R5 x B9) chỉ
# dùng chúng dưới dạng TÍCH: 3 x 0,5 = 1,5. Mã không có ô B9 nào nên trước đây giao thẳng 3,
# tức GẤP ĐÔI thứ bảng đang báo — cả bốn boss rơi xuống biên 0,51/0,33/0,21/0,14.
# Để 1,5 ở đây là để mã giao ĐÚNG con số bảng tính đang hiển thị. Không sửa một ô nào của
# can-bang.xlsx (ràng buộc 4 nguyên vẹn), không đụng hệ số máu boss (§5.10 nguyên vẹn).
# ĐÁNH ĐỔI ĐÃ BIẾT: tầng thường cũng dễ đi một nửa. Chấp nhận được vì bảng CHƯA BAO GIỜ
# tính biên tầng thường ('Đường cong tầng' không có cột sống sót), và §5.10 tự nói quái
# thường dễ dần là có chủ ý.
enemy.dpsFloor1,1.5,Sát thương quái/giây tầng 1 — ĐÃ GỘP tỉ lệ thực nhận 0,5 (= B7 x B9)
enemy.dpsGrowth,0.04,Sát thương quái mỗi tầng
enemy.count,6,Số quái mỗi tầng
enemy.spawnRadius,3.5,Bán kính vòng tròn — người chơi đứng giữa thì an toàn
enemy.attacksPerSecond,0.8,Nhịp đánh của quái
enemy.attackRange,2.8,PHẢI lớn hơn player.attackRange

# ── MẢNH §5.6 — trục thời gian, vô hạn ───────────────────────────────────────
shard.perFloor1,400,Mảnh rơi ở tầng 1
shard.growth,0.09,Mảnh tăng mỗi tầng

# ── THÁP ──────────────────────────────────────────────────────────────────────
# M3 nâng 20 -> 40 tầng VÌ MỘT LÝ DO ĐO ĐƯỢC, không phải cho nhiều nội dung hơn:
# ở 20 tầng người chơi chỉ dư 836 Mảnh, mà cấp 10->11 tốn 1.097. Nâng trần bằng Lõi
# mở ra một cấp KHÔNG AI MUA NỔI -> Lõi vô nghĩa (chênh build đúng x1,00).
# Đo lại theo độ sâu: 20 tầng x1,00 · 30 tầng x1,85 · 40 tầng x3,30 · 50 tầng x5,90.
# Chọn 40: x3,30 đã gần trọn dải x3,9 mà §5.11 chốt cho cả 100 tầng.
tower.floors,100,Số tầng — BẢN ĐẦY ĐỦ (M4)
# Năm chương, mỗi chương 20 tầng. Bảng nền đổi theo chương (docs/Chapters/ĐỌC-TRƯỚC.md);
# quái vẫn ĐỎ và nhân vật vẫn LAM NGỌC suốt 100 tầng — người chơi học thứ bậc đọc một lần
# rồi dùng mãi, đổi nó theo chương là phá luôn giá trị của hệ thống (quyết định #23).
tower.floorsPerChapter,20,Số tầng mỗi chương
tower.bossEvery,10,Cứ N tầng có một boss

# ── BOSS §5.10 ────────────────────────────────────────────────────────────────
# Hệ số máu 10 boss đã chốt: 1.56 2.20 3.14 4.42 4.62 4.31 4.07 3.45 2.36 1.50
# M4 dùng đủ cả mười. Đã mô phỏng leo hết 100 tầng: với ngân sách quét 2x thì CẢ MƯỜI
# boss đạt biên >= 1,50; KHÔNG quét thì kẹt ở boss 2, 3, 4 (0,99 / 0,91 / 0,92).
# Tức quét nhanh KHÔNG phải tiện ích — nó là thứ bắt buộc để chơi hết game.
boss.hpMult1,1.56,Hệ số máu boss 1 — tầng 10
boss.hpMult2,2.20,Hệ số máu boss 2 — tầng 20
boss.hpMult3,3.14,Hệ số máu boss 3 — tầng 30
boss.hpMult4,4.42,Hệ số máu boss 4 — tầng 40
boss.hpMult5,4.62,Hệ số máu boss 5 — tầng 50
boss.hpMult6,4.31,Hệ số máu boss 6 — tầng 60
boss.hpMult7,4.07,Hệ số máu boss 7 — tầng 70
boss.hpMult8,3.45,Hệ số máu boss 8 — tầng 80
boss.hpMult9,2.36,Hệ số máu boss 9 — tầng 90
boss.hpMult10,1.50,Hệ số máu boss 10 — tầng 100
boss.count,1,Số quái ở tầng boss — một mình nó
# Boss đánh lâu LÀ CHỦ Ý, không phải lỗi: §5.1 chốt 200 giây cho boss tầng 100,
# §5.5b liệt kê 87s (Sát thủ) đến 314s (Tăng). M3 đo được 75s/112s/158s/193s — trong dải.
boss.attackRangeMult,1.4,Tầm đánh boss so với quái thường — lùi ra vẫn bị với tới

# ── NHÂN VẬT §5.5b — chỉ đổi HÌNH DẠNG, không đổi SỨC MẠNH ────────────────────
# Mỗi nhân vật nhân sát thương lên k và chia máu cho k. Tích dmg×hp KHÔNG ĐỔI nên
# biên an toàn ở §5.10 không suy suyển một chữ số. Khác biệt nằm ở TAY NGƯỜI CHƠI:
# k cao giết nhanh nhưng sai một nhịp là chết; k thấp tha thứ sai lầm.
# Mở khoá: giết boss lần đầu -> mở một nhân vật. Xác định, không quay số.
character.k0,1.00,Cân bằng — có sẵn từ đầu
character.k1,1.35,Kiếm sĩ — mở sau boss 1
character.k2,1.80,Sát thủ — mở sau boss 2
character.k3,0.70,Vệ binh — mở sau boss 3
character.k4,0.50,Tăng — mở sau boss 4

# ── LÕI §5.6 — trục LỰA CHỌN, hữu hạn tuyệt đối ──────────────────────────────
# Chỉ rơi từ boss, và CHỈ lần giết đầu tiên. Quét lại boss KHÔNG cho Lõi.
core.perBoss,3,Lõi mỗi boss
core.gate1,1,Lõi để đột phá bậc 1 — trần 10 lên 20
core.gate2,2,Bậc 2 — trần 20 lên 30
core.gate3,3,Bậc 3 — trần 30 lên 40
core.gate4,4,Bậc 4 — trần 40 lên 50
core.gate5,5,Bậc 5 — trần 50 lên 60
core.capStep,10,Mỗi lần đột phá nâng trần thêm bao nhiêu cấp

# ── TẨY ĐIỂM §5.8 van 2 — chống bế tắc vĩnh viễn ─────────────────────────────
# Hoàn 100% Lõi nhưng tốn RẤT NHIỀU Mảnh. Người cày chăm sửa được sai lầm;
# người lười phải sống với nó. Quyết định vẫn có sức nặng, nhưng tính bằng thời gian.
respec.costBase,20000,Mảnh cho lần tẩy điểm đầu
respec.costGrowth,1.0,Mỗi lần tẩy sau đắt gấp đôi

# ── QUÉT NHANH §5.2 ───────────────────────────────────────────────────────────
sweep.unlockOnClear,1,1 = clear tầng lần đầu là mở quét nhanh cho tầng đó
# ⚠️ CHÚ THÍCH CŨ Ở ĐÂY ĐÃ SAI. Tôi từng ghi "can-bang.xlsx chưa bao giờ tính farm".
# Ô 'Thông số'!B32 = 2 = "Hệ số cày lại (quét nhanh)", và 'Đường cong tầng'!E = D × B32.
# Bảng tính CÓ tính farm, ĐÚNG 2× Mảnh leo. Mã đang giao VÔ HẠN (13,9 lần nhanh hơn
# đánh tay; max cả bốn ô trong 2,6 phút). Hồi 3 giây không chặn được vì thưởng bám
# HighestCleared. CHƯA SỬA — Việc 2 của docs/KE-HOACH-NHIP-DO.md: trần 2× mỗi tầng.
sweep.seconds,3,Giây mỗi lần quét một tầng
# TRẦN NGÂN SÁCH, không phải hồi chiêu. Lấy thẳng từ ô 'Thông số'!B32 = 2 của
# can-bang.xlsx ("Hệ số cày lại"), và 'Đường cong tầng'!E = D x B32 — tức tổng Mảnh
# người chơi có LUÔN là gấp đôi Mảnh leo, và cột cấp trang bị kỳ vọng suy từ chính E/4.
# Nên 2 KHÔNG phải con số tôi bịa: siết về 2 là đưa mã VỀ đúng ô đã chốt.
# Quét được phép kiếm thêm (totalMult - 1) x Mảnh-đã-leo. Hết thì nút báo HẾT NGÂN SÁCH.
sweep.totalMult,2,Tổng Mảnh tối đa so với Mảnh kiếm được từ leo

# ── TỰ ĐỘNG CHIẾN ĐẤU §5.2 ───────────────────────────────────────────────────
auto.unlockFloor,20,Hoàn thành tầng này thì mở auto-battle

# ── HIỆU ỨNG (thẩm mỹ, không phải cân bằng nhưng để ngoài cho tiện chỉnh) ─────
juice.shakeDuration,0.18,Thời gian rung màn hình khi chí mạng
juice.shakeMagnitude,0.22,Biên độ rung
juice.shakeYRatio,0.6,Tỉ lệ rung trục Y so với trục X
juice.popupRiseSpeed,1.6,Tốc độ bay lên của số sát thương
juice.popupLifetime,0.7,Số sát thương tồn tại bao lâu
# Hoạt ảnh chết của quái. TỐN 0 GIÂY THỜI GIAN CHƠI: quái gỡ khỏi EnemyRegistry NGAY
# khi máu về 0, nên FloorRunner và Nearest thấy nó chết tức thì — phần nhìn chỉ là xác
# đang tan. Bộ asset KHÔNG có hoạt ảnh chết (quyết định #18 đã biết và chấp nhận), nên
# lấp bằng co ngang / giãn dọc / mờ dần.
juice.enemyDeathSeconds,0.22,Xác quái tan trong bao lâu
juice.healthBarHideAbove,0.999,Máu trên mức này thì ẩn thanh — tầng vừa bày không có 6 thanh đầy vô nghĩa
# Dưới ngưỡng này thì số sát thương in một chữ số thập phân. LÝ DO: mỗi cấp Vũ khí chỉ
# +4,4%, nên 10,00 -> 10,44 làm tròn ra VẪN LÀ "10". Người chơi trả 300 Mảnh (bằng 3/4
# thu nhập cả tầng 1) rồi quay lại đánh và thấy pixel y hệt -> kết luận nâng cấp là đồ
# trang trí. Chuỗi cũ theo cấp 1..10: 10 10 11 11 12 12 13 14 14 15 (đổi lần đầu ở CẤP 3).
# Chuỗi mới: 10,0 10,4 10,9 11,4 11,9 12,4 13,0 13,5 14,2 14,8 — đổi NGAY lần mua đầu.
# Đây KHÔNG phải đổi cân bằng: ràng buộc §5.11 khoá con số 4,4%, không khoá cách in nó.
# Ngưỡng 100 để sát thương tầng cao (~600) không thành rác chữ số.
juice.popupDecimalBelow,100,Dưới mức này thì in số sát thương kèm một chữ số thập phân

# ── ÂM THANH ──────────────────────────────────────────────────────────────────
# Bộ asset có 147 .wav + 41 .ogg, cùng giấy phép CC0 với phần hình (quyết định #18),
# và trước Việc 3 thì KHÔNG một file nào được dùng: grep AudioSource trên toàn Scripts/
# ra 0 dòng. Quái chết là Destroy(gameObject) trong im lặng tuyệt đối.
audio.sfxVolume,0.7,Âm lượng tiếng động 0..1
# Sáu con quái cùng đánh thì tiếng "bị đánh" chồng lên nhau thành nhiễu. 0,15s là
# khoảng ngắn nhất mà tai còn tách được hai tiếng rời nhau.
audio.playerHitCooldown,0.15,Giây tối thiểu giữa hai tiếng người chơi bị đánh

# ── MẢNH RƠI §1 bước 2 ────────────────────────────────────────────────────────
# Vòng lặp gốc ở DESIGN.md:15 là "đánh quái -> rơi vật phẩm CỐ ĐỊNH -> nâng cấp".
# Bản cài trước đây bỏ mất bước giữa: Mảnh chỉ cộng khi dọn sạch cả tầng, tức 1 lần
# mỗi 49 giây và không vẽ gì ra màn hình. Giờ mỗi con trả lương ngay tại chỗ:
# nhịp trả thưởng xuống còn 1 lần mỗi ~8 giây.
# KHÔNG MỘT LỜI GỌI RANDOM NÀO: lượng cố định = thưởng tầng / số quái, hướng bật cố
# định về phía người chơi. §1 cấm hên xui, và cấm cả "hên xui nhỏ cho vui".
loot.popDistance,1.1,Viên bật ra xa xác bao nhiêu đơn vị
loot.popSeconds,0.25,Thời gian bật ra
# Lúc quái gục người chơi đứng cách nó <= player.attackRange = 2,0; viên bật 1,1 về
# phía người chơi nên rơi cách chân ~0,9 — NẰM SẴN trong bán kính hút. Cố ý: rơi đồ là
# thứ NHÌN THẤY, không phải thứ bắt đi nhặt. Bán kính nhỏ hơn thì người chơi đi theo
# cung TRONG của vòng tròn bán kính 3,5 và không bao giờ đi ngang viên nào.
loot.magnetRadius,1.8,Vào gần mức này thì viên tự bay tới
loot.pickupRadius,0.35,Chạm mức này thì cộng Mảnh
loot.flySpeed,7,Tốc độ bay về phía người chơi
loot.maxLifetime,25,Giây tối đa một viên nằm trên sàn trước khi tự bay về

# ── PHẢN HỒI HUD ──────────────────────────────────────────────────────────────
