# Số liệu cân bằng — QUY TẮC CỨNG §9.2: không một con số cân bằng nào được viết trong .cs.
# Sửa file này rồi chạy lại — không cần biên dịch, không cần mở Unity.
#
# Từ M2 trở đi đây là SỐ THẬT đã kiểm chứng trong docs/can-bang.xlsx,
# không còn là số bịa cho dễ chơi của M1.
#
# TẦM ĐÁNH LÀ CHỖ SINH RA SỨC CĂNG CỦA §5.3:
#   player.attackRange PHẢI NHỎ HƠN enemy.attackRange.
#   Vào được tầm đánh của mình cũng là vào tầm đánh của quái.
#
# key,value,ghi chú

# ── NGƯỜI CHƠI, chỉ số nền khi mọi trang bị ở cấp 1 ───────────────────────────
player.maxHp,100,§5.7 baseHp
player.moveSpeed,4.5,Tốc độ di chuyển
player.moveDeadzone,0.15,Cần gạt lệch dưới mức này thì coi như ĐỨNG YÊN
player.attackDamage,10,§5.7 baseDmg — sát thương mỗi đòn ở Vũ khí cấp 1
player.attacksPerSecond,1.0,§5.7 baseAS — ở Găng cấp 1
player.attackRange,2.0,PHẢI nhỏ hơn enemy.attackRange
player.hpPerFloor,0.045,§5.7 — máu nền tăng theo tầng đã qua, van an toàn #4 của §5.8

# ── CHÍ MẠNG, thanh dồn xác định §5.4 ────────────────────────────────────────
crit.meterSize,5,Cứ N đòn thì đòn thứ N chắc chắn chí mạng
crit.multiplier,2.0,§5.7 baseCrit — hệ số ở Nhẫn cấp 1

# ── TRANG BỊ §5.5, §5.7 ───────────────────────────────────────────────────────
gear.maxLevel,10,Trần cấp khi CHƯA đột phá. Lõi nâng trần này lên — thuộc M3
gear.weapon.perLevel,0.04403,Vũ khí — sát thương mỗi cấp
gear.armor.perLevel,0.04403,Giáp — máu mỗi cấp. BẤT BIẾN dmgL == hpL, xem §5.5
gear.glove.perLevel,0.03441,Găng — tốc độ đánh mỗi cấp
gear.ring.perLevel,0.03441,Nhẫn — hệ số chí mạng mỗi cấp
gear.costBase,300,Mảnh để lên cấp 2
gear.costGrowth,0.155,Chi phí nhân thêm mỗi cấp

# ── QUÁI §5.7 ─────────────────────────────────────────────────────────────────
enemy.hpFloor1,500,TỔNG máu toàn bộ quái ở tầng 1
enemy.hpGrowth,0.0518,Máu quái mỗi tầng
enemy.dpsFloor1,3,Tổng sát thương quái mỗi giây ở tầng 1
enemy.dpsGrowth,0.04,Sát thương quái mỗi tầng
enemy.count,6,Số quái mỗi tầng
enemy.spawnRadius,3.5,Bán kính vòng tròn — người chơi đứng giữa thì an toàn
enemy.attacksPerSecond,0.8,Nhịp đánh của quái
enemy.attackRange,2.8,PHẢI lớn hơn player.attackRange

# ── MẢNH §5.6 — trục thời gian, vô hạn ───────────────────────────────────────
shard.perFloor1,400,Mảnh rơi ở tầng 1
shard.growth,0.09,Mảnh tăng mỗi tầng

# ── THÁP ──────────────────────────────────────────────────────────────────────
# M3 nâng 20 -> 40 tầng VÌ MỘT LÝ DO ĐO ĐƯỢC, không phải cho nhiều nội dung hơn:
# ở 20 tầng người chơi chỉ dư 836 Mảnh, mà cấp 10->11 tốn 1.097. Nâng trần bằng Lõi
# mở ra một cấp KHÔNG AI MUA NỔI -> Lõi vô nghĩa (chênh build đúng x1,00).
# Đo lại theo độ sâu: 20 tầng x1,00 · 30 tầng x1,85 · 40 tầng x3,30 · 50 tầng x5,90.
# Chọn 40: x3,30 đã gần trọn dải x3,9 mà §5.11 chốt cho cả 100 tầng.
tower.floors,40,Số tầng hiện có. Bản đầy đủ là 100 tầng ở M4
tower.bossEvery,10,Cứ N tầng có một boss

# ── BOSS §5.10 ────────────────────────────────────────────────────────────────
# Hệ số máu 10 boss đã chốt: 1.56 2.20 3.14 4.42 4.62 4.31 4.07 3.45 2.36 1.50
# M3 mới có 2 boss (tầng 10, 20) nên chỉ dùng hai số đầu.
boss.hpMult1,1.56,Hệ số máu boss 1 — tầng 10
boss.hpMult2,2.20,Hệ số máu boss 2 — tầng 20
boss.hpMult3,3.14,Hệ số máu boss 3 — tầng 30
boss.hpMult4,4.42,Hệ số máu boss 4 — tầng 40
boss.count,1,Số quái ở tầng boss — một mình nó
# Boss đánh lâu LÀ CHỦ Ý, không phải lỗi: §5.1 chốt 200 giây cho boss tầng 100,
# §5.5b liệt kê 87s (Sát thủ) đến 314s (Tăng). M3 đo được 75s/112s/158s/193s — trong dải.
boss.attackRangeMult,1.4,Tầm đánh boss so với quái thường — lùi ra vẫn bị với tới

# ── NHÂN VẬT §5.5b — chỉ đổi HÌNH DẠNG, không đổi SỨC MẠNH ────────────────────
# Mỗi nhân vật nhân sát thương lên k và chia máu cho k. Tích dmg×hp KHÔNG ĐỔI nên
# biên an toàn ở §5.10 không suy suyển một chữ số. Khác biệt nằm ở TAY NGƯỜI CHƠI:
# k cao giết nhanh nhưng sai một nhịp là chết; k thấp tha thứ sai lầm.
# Mở khoá: giết boss lần đầu -> mở một nhân vật. Xác định, không quay số.
character.k0,1.00,Cân bằng — có sẵn từ đầu
character.k1,1.35,Kiếm sĩ — mở sau boss 1
character.k2,1.80,Sát thủ — mở sau boss 2
character.k3,0.70,Vệ binh — mở sau boss 3
character.k4,0.50,Tăng — mở sau boss 4

# ── LÕI §5.6 — trục LỰA CHỌN, hữu hạn tuyệt đối ──────────────────────────────
# Chỉ rơi từ boss, và CHỈ lần giết đầu tiên. Quét lại boss KHÔNG cho Lõi.
core.perBoss,3,Lõi mỗi boss
core.gate1,1,Lõi để đột phá bậc 1 — trần 10 lên 20
core.gate2,2,Bậc 2 — trần 20 lên 30
core.gate3,3,Bậc 3 — trần 30 lên 40
core.gate4,4,Bậc 4 — trần 40 lên 50
core.gate5,5,Bậc 5 — trần 50 lên 60
core.capStep,10,Mỗi lần đột phá nâng trần thêm bao nhiêu cấp

# ── TẨY ĐIỂM §5.8 van 2 — chống bế tắc vĩnh viễn ─────────────────────────────
# Hoàn 100% Lõi nhưng tốn RẤT NHIỀU Mảnh. Người cày chăm sửa được sai lầm;
# người lười phải sống với nó. Quyết định vẫn có sức nặng, nhưng tính bằng thời gian.
respec.costBase,20000,Mảnh cho lần tẩy điểm đầu
respec.costGrowth,1.0,Mỗi lần tẩy sau đắt gấp đôi

# ── QUÉT NHANH §5.2 ───────────────────────────────────────────────────────────
sweep.unlockOnClear,1,1 = clear tầng lần đầu là mở quét nhanh cho tầng đó
# §5.2 nói quét nhanh CÓ THỂ bấm lại — nhưng mô hình kinh tế ở can-bang.xlsx chỉ tính
# Mảnh theo việc LEO, chưa bao giờ tính farm. Quét tức thời + bấm vô hạn = Mảnh vô hạn,
# đường cong chi phí chết. Nên quét có hồi: 3 giây so với ~45 giây đánh tay = nén 15 lần.
# Vẫn đúng tinh thần "farm không thành cực hình", mà không phá kinh tế. Mở ở §7.
sweep.seconds,3,Giây mỗi lần quét một tầng

# ── TỰ ĐỘNG CHIẾN ĐẤU §5.2 ───────────────────────────────────────────────────
auto.unlockFloor,20,Hoàn thành tầng này thì mở auto-battle

# ── HIỆU ỨNG (thẩm mỹ, không phải cân bằng nhưng để ngoài cho tiện chỉnh) ─────
juice.shakeDuration,0.18,Thời gian rung màn hình khi chí mạng
juice.shakeMagnitude,0.22,Biên độ rung
juice.shakeYRatio,0.6,Tỉ lệ rung trục Y so với trục X
juice.popupRiseSpeed,1.6,Tốc độ bay lên của số sát thương
juice.popupLifetime,0.7,Số sát thương tồn tại bao lâu
